TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604150418,0.683,1.361,,,,,,,
202604150424,0.684,1.371,,,,,,,
202604150430,0.684,1.361,,,,,,,
202604150436,0.684,1.361,,,,,,,
202604150442,0.684,1.361,,,,,,,
202604150448,0.684,1.338,,,,,,,
202604150454,0.684,1.348,,,,,,,
202604150500,0.683,1.338,0.600,0.055,1.338,0.600,1.338,0.700,1.438
202604150506,0.683,1.338,,,,,,,
202604150512,0.682,1.328,,,,,,,
202604150518,0.681,1.338,,,,,,,
202604150524,0.680,1.318,,,,,,,
202604150530,0.679,1.308,,,,,,,
202604150536,0.677,1.318,,,,,,,
202604150542,0.676,1.318,,,,,,,
202604150548,0.675,1.298,,,,,,,
202604150554,0.673,1.298,,,,,,,
202604150600,0.671,1.298,0.600,0.027,1.298,0.600,1.298,0.700,1.398
202604150606,0.669,1.298,,,,,,,
202604150612,0.668,1.279,,,,,,,
202604150618,0.666,1.269,,,,,,,
202604150624,0.664,1.269,,,,,,,
202604150630,0.662,1.279,,,,,,,
202604150636,0.660,1.279,,,,,,,
202604150642,0.657,1.279,,,,,,,
202604150648,0.655,1.259,,,,,,,
202604150654,0.653,1.269,,,,,,,
202604150700,0.651,1.279,0.700,-0.072,1.279,0.600,1.179,0.700,1.279
202604150706,0.649,1.279,,,,,,,
202604150712,0.647,1.269,,,,,,,
202604150718,0.645,1.269,,,,,,,
202604150724,0.643,1.249,,,,,,,
202604150730,0.640,1.249,,,,,,,
202604150736,0.638,1.249,,,,,,,
202604150742,0.637,1.249,,,,,,,
202604150748,0.635,1.229,,,,,,,
202604150754,0.633,1.220,,,,,,,
202604150800,0.631,1.220,0.700,-0.111,1.220,0.600,1.120,0.700,1.220
202604150806,0.629,1.220,,,,,,,
202604150812,0.628,1.229,,,,,,,
202604150818,0.626,1.229,,,,,,,
202604150824,0.625,1.220,,,,,,,
202604150830,0.624,1.220,,,,,,,
202604150836,0.623,1.239,,,,,,,
202604150842,0.622,1.239,,,,,,,
202604150848,0.621,1.239,,,,,,,
202604150854,0.620,1.239,,,,,,,
202604150900,0.619,1.220,0.700,-0.099,1.220,0.700,1.220,0.700,1.220
202604150906,0.619,1.239,,,,,,,
202604150912,0.618,1.239,,,,,,,
202604150918,0.618,1.249,,,,,,,
202604150924,0.618,1.249,,,,,,,
202604150930,0.618,1.229,,,,,,,
202604150936,0.618,1.220,,,,,,,
202604150942,0.619,1.229,,,,,,,
202604150948,0.619,1.229,,,,,,,
202604150954,0.620,1.229,,,,,,,
202604151000,0.621,1.229,0.700,-0.092,1.229,0.700,1.229,0.800,1.329
202604151006,0.622,1.220,,,,,,,
202604151012,0.623,1.220,,,,,,,
202604151018,0.624,1.239,,,,,,,
202604151024,0.625,1.269,,,,,,,
202604151030,0.627,1.279,,,,,,,
202604151036,0.628,1.269,,,,,,,
202604151042,0.630,1.259,,,,,,,
202604151048,0.632,1.279,,,,,,,
202604151054,0.634,1.279,,,,,,,
202604151100,0.636,1.289,0.800,-0.147,1.289,0.700,1.189,0.800,1.289
202604151106,0.638,1.298,,,,,,,
202604151112,0.640,1.289,,,,,,,
202604151118,0.642,1.259,,,,,,,
202604151124,0.645,1.249,,,,,,,
202604151130,0.647,1.279,,,,,,,
202604151136,0.650,1.279,,,,,,,
202604151142,0.652,1.279,,,,,,,
202604151148,0.655,1.259,,,,,,,
202604151154,0.658,1.269,,,,,,,
202604151200,0.660,1.249,0.600,-0.011,1.249,0.600,1.249,0.600,1.249
202604151206,0.663,1.239,,,,,,,
202604151212,0.666,1.279,,,,,,,
202604151218,0.668,1.269,,,,,,,
202604151224,0.671,1.279,,,,,,,
202604151230,0.674,1.259,,,,,,,
202604151236,0.676,1.259,,,,,,,
202604151242,0.679,1.279,,,,,,,
202604151248,0.681,1.259,,,,,,,
202604151254,0.684,1.259,,,,,,,
202604151300,0.686,1.259,0.600,-0.027,1.259,0.600,1.259,0.600,1.259
202604151306,0.688,1.229,,,,,,,
202604151312,0.691,1.239,,,,,,,
202604151318,0.693,1.220,,,,,,,
202604151324,0.695,1.229,,,,,,,
202604151330,0.696,1.229,,,,,,,
202604151336,0.698,1.229,,,,,,,
202604151342,0.700,1.220,,,,,,,
202604151348,0.701,1.210,,,,,,,
202604151354,0.702,1.210,,,,,,,
202604151400,0.703,1.220,0.600,-0.083,1.220,0.600,1.220,0.600,1.220
202604151406,0.704,1.229,,,,,,,
202604151412,0.705,1.229,,,,,,,
202604151418,0.705,1.249,,,,,,,
202604151424,0.705,1.259,,,,,,,
202604151430,0.705,1.279,,,,,,,
202604151436,0.705,1.298,,,,,,,
202604151442,0.705,1.298,,,,,,,
202604151448,0.704,1.338,,,,,,,
202604151454,0.703,1.338,,,,,,,
202604151500,0.702,1.348,0.700,-0.054,1.348,0.600,1.248,0.700,1.348
202604151506,0.700,1.348,,,,,,,
202604151512,0.699,1.361,,,,,,,
202604151518,0.697,1.361,,,,,,,
202604151524,0.695,1.348,,,,,,,
202604151530,0.692,1.380,,,,,,,
202604151536,0.690,1.380,,,,,,,
202604151542,0.687,1.380,,,,,,,
202604151548,0.683,1.371,,,,,,,
202604151554,0.680,1.371,,,,,,,
202604151600,0.676,1.361,0.700,-0.015,1.361,0.600,1.261,0.700,1.361
202604151606,0.672,1.338,,,,,,,
202604151612,0.668,1.328,,,,,,,
202604151618,0.663,1.328,,,,,,,
202604151624,0.658,1.318,,,,,,,
202604151630,0.653,1.298,,,,,,,
202604151636,0.648,1.289,,,,,,,
202604151642,0.642,1.279,,,,,,,
202604151648,0.636,1.279,,,,,,,
202604151654,0.630,1.239,,,,,,,
202604151700,0.624,1.239,0.600,0.015,1.239,0.600,1.239,0.700,1.339
202604151706,0.618,1.210,,,,,,,
202604151712,0.611,1.190,,,,,,,
202604151718,0.604,1.161,,,,,,,
202604151724,0.597,1.161,,,,,,,
202604151730,0.590,1.161,,,,,,,
202604151736,0.582,1.118,,,,,,,
202604151742,0.575,1.098,,,,,,,
202604151748,0.567,1.108,,,,,,,
202604151754,0.559,1.088,,,,,,,
202604151800,0.551,1.079,0.600,-0.072,1.079,0.600,1.079,0.600,1.079
202604151806,0.543,1.069,,,,,,,
202604151812,0.534,1.069,,,,,,,
202604151818,0.526,1.049,,,,,,,
202604151824,0.517,1.039,,,,,,,
202604151830,0.509,1.049,,,,,,,
202604151836,0.500,1.059,,,,,,,
202604151842,0.492,1.069,,,,,,,
202604151848,0.483,1.059,,,,,,,
202604151854,0.474,1.039,,,,,,,
202604151900,0.466,1.010,0.600,-0.056,1.010,0.600,1.010,0.600,1.010
202604151906,0.457,0.990,,,,,,,
202604151912,0.448,0.980,,,,,,,
202604151918,0.440,0.970,,,,,,,
202604151924,0.431,0.951,,,,,,,
202604151930,0.423,0.928,,,,,,,
202604151936,0.414,0.908,,,,,,,
202604151942,0.406,0.888,,,,,,,
202604151948,0.398,0.898,,,,,,,
202604151954,0.389,0.888,,,,,,,
202604152000,0.382,0.879,0.600,-0.103,0.879,0.600,0.879,0.600,0.879
202604152006,0.374,0.859,,,,,,,
202604152012,0.366,0.849,,,,,,,
202604152018,0.359,0.849,,,,,,,
202604152024,0.351,0.839,,,,,,,
202604152030,0.344,0.829,,,,,,,
202604152036,0.337,0.819,,,,,,,
202604152042,0.330,0.810,,,,,,,
202604152048,0.324,0.819,,,,,,,
202604152054,0.318,0.829,,,,,,,
202604152100,0.312,0.819,0.600,-0.093,0.819,0.600,0.819,0.600,0.819
202604152106,0.306,0.819,,,,,,,
202604152112,0.301,0.800,,,,,,,
202604152118,0.295,0.800,,,,,,,
202604152124,0.291,0.800,,,,,,,
202604152130,0.286,0.819,,,,,,,
202604152136,0.282,0.810,,,,,,,
202604152142,0.278,0.790,,,,,,,
202604152148,0.274,0.780,,,,,,,
202604152154,0.271,0.790,,,,,,,
202604152200,0.268,0.819,0.700,-0.149,0.819,0.700,0.819,0.700,0.819
202604152206,0.265,0.839,,,,,,,
202604152212,0.262,0.810,,,,,,,
202604152218,0.260,0.839,,,,,,,
202604152224,0.259,0.849,,,,,,,
202604152230,0.257,0.849,,,,,,,
202604152236,0.256,0.869,,,,,,,
202604152242,0.255,0.859,,,,,,,
202604152248,0.255,0.849,,,,,,,
202604152254,0.255,0.849,,,,,,,
202604152300,0.255,0.849,0.700,-0.106,0.849,0.700,0.849,0.700,0.849
202604152306,0.256,0.849,,,,,,,
202604152312,0.257,0.849,,,,,,,
202604152318,0.258,0.839,,,,,,,
202604152324,0.260,0.849,,,,,,,
202604152330,0.262,0.839,,,,,,,
202604152336,0.264,0.849,,,,,,,
202604152342,0.266,0.849,,,,,,,
202604152348,0.269,0.879,,,,,,,
202604152354,0.272,0.898,,,,,,,
202604160000,0.276,0.888,0.600,0.012,0.888,0.600,0.888,0.600,0.888
202604160006,0.280,0.888,,,,,,,
202604160012,0.284,0.908,,,,,,,
202604160018,0.288,0.908,,,,,,,
202604160024,0.292,0.908,,,,,,,
202604160030,0.297,0.918,,,,,,,
202604160036,0.302,0.918,,,,,,,
202604160042,0.307,0.898,,,,,,,
202604160048,0.313,0.908,,,,,,,
202604160054,0.318,0.941,,,,,,,
202604160100,0.324,0.941,0.600,0.017,0.941,0.600,0.941,0.700,1.041
202604160106,0.330,0.928,,,,,,,
202604160112,0.336,0.941,,,,,,,
202604160118,0.343,0.941,,,,,,,
202604160124,0.349,0.941,,,,,,,
202604160130,0.356,0.961,,,,,,,
202604160136,0.363,0.980,,,,,,,
202604160142,0.370,0.980,,,,,,,
202604160148,0.377,0.980,,,,,,,
202604160154,0.384,0.990,,,,,,,
202604160200,0.391,0.990,0.700,-0.101,0.990,0.600,0.890,0.700,0.990
202604160206,0.399,1.020,,,,,,,
202604160212,0.406,1.039,,,,,,,
202604160218,0.413,1.049,,,,,,,
202604160224,0.421,1.049,,,,,,,
202604160230,0.428,1.059,,,,,,,
202604160236,0.436,1.088,,,,,,,
202604160242,0.443,1.088,,,,,,,
202604160248,0.451,1.088,,,,,,,
202604160254,0.459,1.118,,,,,,,
202604160300,0.466,1.128,0.600,0.062,1.128,0.600,1.128,0.700,1.228
202604160306,0.474,1.118,,,,,,,
202604160312,0.481,1.151,,,,,,,
202604160318,0.489,1.161,,,,,,,
202604160324,0.496,1.161,,,,,,,
202604160330,0.503,1.170,,,,,,,
202604160336,0.510,1.180,,,,,,,
202604160342,0.518,1.190,,,,,,,
202604160348,0.525,1.190,,,,,,,
202604160354,0.532,1.210,,,,,,,
202604160400,0.540,1.220,0.600,0.080,1.220,0.600,1.220,0.600,1.220
202604160406,0.545,1.220,,,,,,,
202604160412,0.552,1.220,,,,,,,
202604160418,0.559,1.229,,,,,,,
202604160424,0.565,1.229,,,,,,,
202604160430,0.572,1.220,,,,,,,
202604160436,0.578,1.229,,,,,,,
202604160442,0.584,1.259,,,,,,,
202604160448,0.590,1.259,,,,,,,
202604160454,0.596,1.259,,,,,,,
202604160500,0.602,1.249,0.600,0.047,1.249,0.600,1.249,0.600,1.249
202604160506,0.607,1.259,,,,,,,
202604160512,0.613,1.279,,,,,,,
202604160518,0.618,1.289,,,,,,,
202604160524,0.623,1.298,,,,,,,
202604160530,0.628,1.279,,,,,,,
202604160536,0.633,1.298,,,,,,,
202604160542,0.638,1.308,,,,,,,
202604160548,0.643,1.318,,,,,,,
202604160554,0.648,1.318,,,,,,,
202604160600,0.652,1.318,0.600,0.066,1.318,0.600,1.318,0.700,1.418
202604160606,0.657,1.318,,,,,,,
202604160612,0.661,1.328,,,,,,,
202604160618,0.665,1.318,,,,,,,
202604160624,0.669,1.318,,,,,,,
202604160630,0.673,1.308,,,,,,,
202604160636,0.677,1.318,,,,,,,
202604160642,0.681,1.308,,,,,,,
202604160648,0.685,1.328,,,,,,,
202604160654,0.688,1.328,,,,,,,
202604160700,0.692,1.348,0.600,0.056,1.348,0.600,1.348,0.700,1.448
202604160706,0.695,1.348,,,,,,,
202604160712,0.699,1.348,,,,,,,
202604160718,0.702,1.338,,,,,,,
202604160724,0.706,1.361,,,,,,,
202604160730,0.709,1.348,,,,,,,
202604160736,0.712,1.361,,,,,,,
202604160742,0.715,1.361,,,,,,,
202604160748,0.719,1.361,,,,,,,
202604160754,0.722,1.371,,,,,,,
202604160800,0.725,1.361,0.600,0.036,1.361,0.600,1.361,0.700,1.461
202604160806,0.728,1.380,,,,,,,
202604160812,0.731,1.371,,,,,,,
202604160818,0.735,1.390,,,,,,,
202604160824,0.738,1.390,,,,,,,
202604160830,0.741,1.390,,,,,,,
202604160836,0.744,1.390,,,,,,,
202604160842,0.748,1.390,,,,,,,
202604160848,0.751,1.390,,,,,,,
202604160854,0.754,1.390,,,,,,,
202604160900,0.757,1.410,0.600,0.053,1.410,0.600,1.410,0.700,1.510
202604160906,0.761,1.390,,,,,,,
202604160912,0.764,1.390,,,,,,,
202604160918,0.768,1.390,,,,,,,
202604160924,0.771,1.400,,,,,,,
202604160930,0.775,1.420,,,,,,,
202604160936,0.778,1.430,,,,,,,
202604160942,0.782,1.420,,,,,,,
202604160948,0.786,1.430,,,,,,,
202604160954,0.789,1.430,,,,,,,
202604161000,0.793,1.439,0.700,-0.054,1.439,0.700,1.439,0.700,1.439
202604161006,0.797,1.459,,,,,,,
202604161012,0.801,1.459,,,,,,,
202604161018,0.805,1.479,,,,,,,
202604161024,0.809,1.459,,,,,,,
202604161030,0.813,1.459,,,,,,,
202604161036,0.817,1.459,,,,,,,
202604161042,0.821,1.469,,,,,,,
202604161048,0.825,1.479,,,,,,,
202604161054,0.829,1.469,,,,,,,
202604161100,0.833,1.479,0.700,-0.054,1.479,0.700,1.479,0.700,1.479
202604161106,0.837,1.469,,,,,,,
202604161112,0.841,1.479,,,,,,,
202604161118,0.845,1.498,,,,,,,
202604161124,0.849,1.498,,,,,,,
202604161130,0.854,1.498,,,,,,,
202604161136,0.858,1.508,,,,,,,
202604161142,0.862,1.489,,,,,,,
202604161148,0.866,1.508,,,,,,,
202604161154,0.870,1.498,,,,,,,
202604161200,0.874,1.518,0.600,0.044,1.518,0.600,1.518,0.600,1.518
202604161206,0.877,1.508,,,,,,,
202604161212,0.881,1.489,,,,,,,
202604161218,0.885,1.498,,,,,,,
202604161224,0.888,1.498,,,,,,,
202604161230,0.892,1.489,,,,,,,
202604161236,0.895,1.479,,,,,,,
202604161242,0.898,1.479,,,,,,,
202604161248,0.902,1.479,,,,,,,
202604161254,0.904,1.479,,,,,,,
202604161300,0.907,1.498,0.600,-0.009,1.498,0.600,1.498,0.600,1.498
202604161306,0.910,1.498,,,,,,,
202604161312,0.912,1.498,,,,,,,
202604161318,0.915,1.498,,,,,,,
202604161324,0.917,1.498,,,,,,,
202604161330,0.918,1.498,,,,,,,
202604161336,0.920,1.508,,,,,,,
202604161342,0.921,1.508,,,,,,,
202604161348,0.923,1.498,,,,,,,
202604161354,0.923,1.508,,,,,,,
202604161400,0.924,1.489,0.600,-0.035,1.489,0.600,1.489,0.600,1.489
202604161406,0.924,1.489,,,,,,,
202604161412,0.924,1.489,,,,,,,
202604161418,0.924,1.479,,,,,,,
202604161424,0.924,1.469,,,,,,,
202604161430,0.923,1.479,,,,,,,
202604161436,0.922,1.479,,,,,,,
202604161442,0.920,1.459,,,,,,,
202604161448,0.918,1.459,,,,,,,
202604161454,0.916,1.449,,,,,,,
202604161500,0.914,1.439,0.600,-0.075,1.439,0.600,1.439,0.600,1.439
202604161506,0.911,1.430,,,,,,,
202604161512,0.908,1.430,,,,,,,
202604161518,0.904,1.420,,,,,,,
202604161524,0.900,1.430,,,,,,,
202604161530,0.896,1.439,,,,,,,
202604161536,0.891,1.430,,,,,,,
202604161542,0.886,1.400,,,,,,,
202604161548,0.881,1.410,,,,,,,
202604161554,0.875,1.390,,,,,,,
202604161600,0.869,1.390,0.500,0.021,1.390,0.500,1.390,0.500,1.390
202604161606,0.862,1.380,,,,,,,
202604161612,0.855,1.361,,,,,,,
202604161618,0.848,1.348,,,,,,,
202604161624,0.841,1.361,,,,,,,
202604161630,0.833,1.361,,,,,,,
202604161636,0.824,1.348,,,,,,,
202604161642,0.815,1.348,,,,,,,
202604161648,0.806,1.348,,,,,,,
202604161654,0.797,1.348,,,,,,,
202604161700,0.787,1.338,0.500,0.051,1.338,0.500,1.338,0.500,1.338
202604161706,0.777,1.328,,,,,,,
202604161712,0.766,1.318,,,,,,,
202604161718,0.756,1.308,,,,,,,
202604161724,0.744,1.298,,,,,,,
202604161730,0.733,1.289,,,,,,,
202604161736,0.721,1.269,,,,,,,
202604161742,0.709,1.269,,,,,,,
202604161748,0.697,1.249,,,,,,,
202604161754,0.685,1.249,,,,,,,
202604161800,0.672,1.220,0.600,-0.052,1.220,0.600,1.220,0.600,1.220
202604161806,0.659,1.190,,,,,,,
202604161812,0.646,1.170,,,,,,,
202604161818,0.632,1.138,,,,,,,
202604161824,0.619,1.118,,,,,,,
202604161830,0.605,1.098,,,,,,,
202604161836,0.591,1.069,,,,,,,
202604161842,0.577,1.049,,,,,,,
202604161848,0.563,1.039,,,,,,,
202604161854,0.548,1.029,,,,,,,
202604161900,0.534,1.020,0.600,-0.114,1.020,0.500,0.920,0.600,1.020
202604161906,0.519,0.980,,,,,,,
202604161912,0.505,0.951,,,,,,,
202604161918,0.490,0.941,,,,,,,
202604161924,0.475,0.918,,,,,,,
202604161930,0.461,0.908,,,,,,,
202604161936,0.446,0.888,,,,,,,
202604161942,0.432,0.869,,,,,,,
202604161948,0.417,0.869,,,,,,,
202604161954,0.402,0.849,,,,,,,
202604162000,0.388,0.829,0.600,-0.159,0.829,0.500,0.729,0.600,0.829
202604162006,0.374,0.829,,,,,,,
202604162012,0.359,0.819,,,,,,,
202604162018,0.345,0.780,,,,,,,
202604162024,0.331,0.780,,,,,,,
202604162030,0.318,0.760,,,,,,,
202604162036,0.304,0.741,,,,,,,
202604162042,0.291,0.708,,,,,,,
202604162048,0.278,0.708,,,,,,,
202604162054,0.265,0.698,,,,,,,
202604162100,0.252,0.688,0.600,-0.164,0.688,0.600,0.688,0.600,0.688
202604162106,0.239,0.678,,,,,,,
202604162112,0.227,0.649,,,,,,,
202604162118,0.215,0.629,,,,,,,
202604162124,0.204,0.629,,,,,,,
202604162130,0.193,0.619,,,,,,,
202604162136,0.182,0.619,,,,,,,
202604162142,0.171,0.610,,,,,,,
202604162148,0.161,0.590,,,,,,,
202604162154,0.151,0.570,,,,,,,
202604162200,0.142,0.551,0.700,-0.291,0.551,0.700,0.551,0.700,0.551
202604162206,0.133,0.551,,,,,,,
202604162212,0.124,0.541,,,,,,,
202604162218,0.116,0.531,,,,,,,
202604162224,0.108,0.541,,,,,,,
202604162230,0.101,0.541,,,,,,,
202604162236,0.094,0.531,,,,,,,
202604162242,0.088,0.518,,,,,,,
202604162248,0.081,0.508,,,,,,,
202604162254,0.076,0.518,,,,,,,
202604162300,0.071,0.508,0.700,-0.263,0.508,0.700,0.508,0.700,0.508
202604162306,0.066,0.508,,,,,,,
202604162312,0.062,0.488,,,,,,,
202604162318,0.058,0.478,,,,,,,
202604162324,0.055,0.498,,,,,,,
202604162330,0.052,0.518,,,,,,,
202604162336,0.050,0.518,,,,,,,
202604162342,0.048,0.498,,,,,,,
202604162348,0.047,0.488,,,,,,,
202604162354,0.046,0.508,,,,,,,
202604170000,0.045,0.498,0.600,-0.147,0.498,0.600,0.498,0.600,0.498
202604170006,0.045,0.531,,,,,,,
202604170012,0.046,0.498,,,,,,,
202604170018,0.047,0.498,,,,,,,
202604170024,0.048,0.498,,,,,,,
202604170030,0.050,0.508,,,,,,,
202604170036,0.052,0.518,,,,,,,
202604170042,0.055,0.518,,,,,,,
202604170048,0.058,0.531,,,,,,,
202604170054,0.061,0.541,,,,,,,
202604170100,0.065,0.551,0.600,-0.114,0.551,0.600,0.551,0.600,0.551
202604170106,0.069,0.551,,,,,,,
202604170112,0.074,0.551,,,,,,,
202604170118,0.079,0.551,,,,,,,
202604170124,0.084,0.570,,,,,,,
202604170130,0.090,0.580,,,,,,,
202604170136,0.096,0.590,,,,,,,
202604170142,0.103,0.590,,,,,,,
202604170148,0.110,0.590,,,,,,,
202604170154,0.117,0.580,,,,,,,
202604170200,0.124,0.600,0.600,-0.124,0.600,0.600,0.600,0.700,0.700
202604170206,0.132,0.610,,,,,,,
202604170212,0.140,0.629,,,,,,,
202604170218,0.148,0.639,,,,,,,
202604170224,0.156,0.629,,,,,,,
202604170230,0.165,0.629,,,,,,,
202604170236,0.174,0.639,,,,,,,
202604170242,0.183,0.669,,,,,,,
202604170248,0.192,0.678,,,,,,,
202604170254,0.202,0.688,,,,,,,
202604170300,0.212,0.688,0.600,-0.124,0.688,0.600,0.688,0.600,0.688
202604170306,0.222,0.731,,,,,,,
202604170312,0.232,0.731,,,,,,,
202604170318,0.242,0.760,,,,,,,
202604170324,0.252,0.780,,,,,,,
202604170330,0.263,0.810,,,,,,,
202604170336,0.273,0.810,,,,,,,
202604170342,0.284,0.819,,,,,,,
202604170348,0.294,0.849,,,,,,,
202604170354,0.305,0.869,,,,,,,
202604170400,0.316,0.879,0.600,-0.037,0.879,0.600,0.879,0.600,0.879
202604170406,0.327,0.859,,,,,,,
202604170412,0.338,0.888,,,,,,,
202604170418,0.349,0.898,,,,,,,
202604170424,0.360,0.908,,,,,,,
202604170430,0.371,0.908,,,,,,,
202604170436,0.382,0.918,,,,,,,
202604170442,0.393,0.951,,,,,,,
202604170448,0.404,0.970,,,,,,,
202604170454,0.415,0.970,,,,,,,
202604170500,0.426,0.980,0.600,-0.046,0.980,0.600,0.980,0.600,0.980
202604170506,0.436,0.980,,,,,,,
202604170512,0.447,1.000,,,,,,,
202604170518,0.458,1.020,,,,,,,
202604170524,0.469,1.029,,,,,,,
202604170530,0.480,1.029,,,,,,,
202604170536,0.490,1.029,,,,,,,
202604170542,0.501,1.039,,,,,,,
202604170548,0.511,1.069,,,,,,,
202604170554,0.522,1.088,,,,,,,
202604170600,0.532,1.069,0.600,-0.063,1.069,0.600,1.069,0.600,1.069
202604170606,0.543,1.059,,,,,,,
202604170612,0.553,1.069,,,,,,,
202604170618,0.563,1.108,,,,,,,
202604170624,0.573,1.098,,,,,,,
202604170630,0.583,1.108,,,,,,,
202604170636,0.593,1.108,,,,,,,
202604170642,0.603,1.128,,,,,,,
202604170648,0.613,1.138,,,,,,,
202604170654,0.623,1.170,,,,,,,
202604170700,0.632,1.180,0.600,-0.052,1.180,0.600,1.180,0.600,1.180
202604170706,0.642,1.180,,,,,,,
202604170712,0.651,1.180,,,,,,,
202604170718,0.661,1.200,,,,,,,
202604170724,0.670,1.220,,,,,,,
202604170730,0.679,1.220,,,,,,,
202604170736,0.688,1.210,,,,,,,
202604170742,0.698,1.220,,,,,,,
202604170748,0.707,1.229,,,,,,,
202604170754,0.716,1.249,,,,,,,
202604170800,0.725,1.249,0.600,-0.076,1.249,0.600,1.249,0.600,1.249
202604170806,0.733,1.249,,,,,,,
202604170812,0.742,1.249,,,,,,,
202604170818,0.751,1.259,,,,,,,
202604170824,0.760,1.269,,,,,,,
202604170830,0.768,1.269,,,,,,,
202604170836,0.777,1.269,,,,,,,
202604170842,0.786,1.279,,,,,,,
