TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604191754,1.344,,,,,,,,
202604191800,1.332,,0.400,-0.096,1.636,0.300,1.536,0.400,1.636
202604191806,1.320,,,,,,,,
202604191812,1.307,,,,,,,,
202604191818,1.293,,,,,,,,
202604191824,1.279,,,,,,,,
202604191830,1.264,,,,,,,,
202604191836,1.249,,,,,,,,
202604191842,1.233,,,,,,,,
202604191848,1.217,,,,,,,,
202604191854,1.200,,,,,,,,
202604191900,1.183,,0.500,-0.096,1.587,0.400,1.487,0.500,1.587
202604191906,1.165,,,,,,,,
202604191912,1.147,,,,,,,,
202604191918,1.128,,,,,,,,
202604191924,1.108,,,,,,,,
202604191930,1.089,,,,,,,,
202604191936,1.068,,,,,,,,
202604191942,1.048,,,,,,,,
202604191948,1.027,,,,,,,,
202604191954,1.005,,,,,,,,
202604192000,0.984,,0.400,-0.096,1.288,0.400,1.288,0.500,1.388
202604192006,0.961,,,,,,,,
202604192012,0.939,,,,,,,,
202604192018,0.916,,,,,,,,
202604192024,0.893,,,,,,,,
202604192030,0.870,,,,,,,,
202604192036,0.846,,,,,,,,
202604192042,0.822,,,,,,,,
202604192048,0.798,,,,,,,,
202604192054,0.774,,,,,,,,
202604192100,0.749,,0.400,-0.096,1.053,0.400,1.053,0.500,1.153
202604192106,0.724,,,,,,,,
202604192112,0.700,,,,,,,,
202604192118,0.675,,,,,,,,
202604192124,0.650,,,,,,,,
202604192130,0.625,,,,,,,,
202604192136,0.599,,,,,,,,
202604192142,0.574,,,,,,,,
202604192148,0.549,,,,,,,,
202604192154,0.524,,,,,,,,
202604192200,0.499,,0.500,-0.096,0.903,0.500,0.903,0.600,1.003
202604192206,0.473,,,,,,,,
202604192212,0.448,,,,,,,,
202604192218,0.423,,,,,,,,
202604192224,0.399,,,,,,,,
202604192230,0.374,,,,,,,,
202604192236,0.349,,,,,,,,
202604192242,0.325,,,,,,,,
202604192248,0.301,,,,,,,,
202604192254,0.277,,,,,,,,
202604192300,0.253,,0.500,-0.096,0.657,0.500,0.657,0.600,0.757
202604192306,0.230,,,,,,,,
202604192312,0.206,,,,,,,,
202604192318,0.183,,,,,,,,
202604192324,0.161,,,,,,,,
202604192330,0.139,,,,,,,,
202604192336,0.117,,,,,,,,
202604192342,0.095,,,,,,,,
202604192348,0.074,,,,,,,,
202604192354,0.053,,,,,,,,
202604200000,0.033,,0.500,-0.096,0.437,0.500,0.437,0.600,0.537
202604200006,0.013,,,,,,,,
202604200012,-0.005,,,,,,,,
202604200018,-0.024,,,,,,,,
202604200024,-0.043,,,,,,,,
202604200030,-0.061,,,,,,,,
202604200036,-0.078,,,,,,,,
202604200042,-0.095,,,,,,,,
202604200048,-0.112,,,,,,,,
202604200054,-0.127,,,,,,,,
202604200100,-0.143,,0.500,-0.096,0.261,0.400,0.161,0.500,0.261
202604200106,-0.158,,,,,,,,
202604200112,-0.172,,,,,,,,
202604200118,-0.186,,,,,,,,
202604200124,-0.199,,,,,,,,
202604200130,-0.211,,,,,,,,
202604200136,-0.223,,,,,,,,
202604200142,-0.234,,,,,,,,
202604200148,-0.245,,,,,,,,
202604200154,-0.255,,,,,,,,
202604200200,-0.264,,0.500,-0.096,0.140,0.400,0.040,0.500,0.140
202604200206,-0.273,,,,,,,,
202604200212,-0.281,,,,,,,,
202604200218,-0.289,,,,,,,,
202604200224,-0.296,,,,,,,,
202604200230,-0.302,,,,,,,,
202604200236,-0.308,,,,,,,,
202604200242,-0.313,,,,,,,,
202604200248,-0.318,,,,,,,,
202604200254,-0.321,,,,,,,,
202604200300,-0.325,,0.500,-0.096,0.079,0.400,-0.021,0.500,0.079
202604200306,-0.327,,,,,,,,
202604200312,-0.329,,,,,,,,
202604200318,-0.330,,,,,,,,
202604200324,-0.331,,,,,,,,
202604200330,-0.331,,,,,,,,
202604200336,-0.331,,,,,,,,
202604200342,-0.330,,,,,,,,
202604200348,-0.328,,,,,,,,
202604200354,-0.326,,,,,,,,
202604200400,-0.323,,0.400,-0.096,-0.019,0.400,-0.019,0.500,0.081
202604200406,-0.319,,,,,,,,
202604200412,-0.315,,,,,,,,
202604200418,-0.311,,,,,,,,
202604200424,-0.306,,,,,,,,
202604200430,-0.300,,,,,,,,
202604200436,-0.294,,,,,,,,
202604200442,-0.287,,,,,,,,
202604200448,-0.280,,,,,,,,
202604200454,-0.273,,,,,,,,
202604200500,-0.264,,0.400,-0.096,0.040,0.400,0.040,0.500,0.140
202604200506,-0.256,,,,,,,,
202604200512,-0.247,,,,,,,,
202604200518,-0.237,,,,,,,,
202604200524,-0.227,,,,,,,,
202604200530,-0.216,,,,,,,,
202604200536,-0.205,,,,,,,,
202604200542,-0.194,,,,,,,,
202604200548,-0.182,,,,,,,,
202604200554,-0.170,,,,,,,,
202604200600,-0.157,,0.400,-0.096,0.147,0.400,0.147,0.500,0.247
202604200606,-0.144,,,,,,,,
202604200612,-0.131,,,,,,,,
202604200618,-0.117,,,,,,,,
202604200624,-0.103,,,,,,,,
202604200630,-0.089,,,,,,,,
202604200636,-0.074,,,,,,,,
202604200642,-0.059,,,,,,,,
202604200648,-0.044,,,,,,,,
202604200654,-0.028,,,,,,,,
202604200700,-0.012,,0.500,-0.096,0.392,0.400,0.292,0.500,0.392
202604200706,0.003,,,,,,,,
202604200712,0.020,,,,,,,,
202604200718,0.037,,,,,,,,
202604200724,0.054,,,,,,,,
202604200730,0.071,,,,,,,,
202604200736,0.089,,,,,,,,
202604200742,0.106,,,,,,,,
202604200748,0.124,,,,,,,,
202604200754,0.142,,,,,,,,
202604200800,0.161,,0.500,-0.096,0.565,0.400,0.465,0.500,0.565
202604200806,0.179,,,,,,,,
202604200812,0.198,,,,,,,,
202604200818,0.217,,,,,,,,
202604200824,0.236,,,,,,,,
202604200830,0.255,,,,,,,,
202604200836,0.274,,,,,,,,
202604200842,0.294,,,,,,,,
202604200848,0.313,,,,,,,,
202604200854,0.333,,,,,,,,
202604200900,0.353,,0.500,-0.096,0.757,0.400,0.657,0.500,0.757
202604200906,0.372,,,,,,,,
202604200912,0.392,,,,,,,,
202604200918,0.412,,,,,,,,
202604200924,0.432,,,,,,,,
202604200930,0.453,,,,,,,,
202604200936,0.473,,,,,,,,
202604200942,0.493,,,,,,,,
202604200948,0.513,,,,,,,,
202604200954,0.534,,,,,,,,
202604201000,0.554,,0.500,-0.096,0.958,0.400,0.858,0.500,0.958
202604201006,0.574,,,,,,,,
202604201012,0.595,,,,,,,,
202604201018,0.615,,,,,,,,
202604201024,0.636,,,,,,,,
202604201030,0.656,,,,,,,,
202604201036,0.676,,,,,,,,
202604201042,0.697,,,,,,,,
202604201048,0.717,,,,,,,,
202604201054,0.737,,,,,,,,
202604201100,0.757,,0.500,-0.096,1.161,0.400,1.061,0.500,1.161
202604201106,0.777,,,,,,,,
202604201112,0.797,,,,,,,,
202604201118,0.817,,,,,,,,
202604201124,0.837,,,,,,,,
202604201130,0.857,,,,,,,,
202604201136,0.876,,,,,,,,
202604201142,0.896,,,,,,,,
202604201148,0.915,,,,,,,,
202604201154,0.935,,,,,,,,
202604201200,0.954,,0.500,-0.096,1.358,0.400,1.258,0.500,1.358
202604201206,0.973,,,,,,,,
202604201212,0.992,,,,,,,,
202604201218,1.010,,,,,,,,
202604201224,1.029,,,,,,,,
202604201230,1.047,,,,,,,,
202604201236,1.065,,,,,,,,
202604201242,1.083,,,,,,,,
202604201248,1.101,,,,,,,,
202604201254,1.118,,,,,,,,
202604201300,1.136,,0.400,-0.096,1.440,0.400,1.440,0.500,1.540
202604201306,1.153,,,,,,,,
202604201312,1.169,,,,,,,,
202604201318,1.186,,,,,,,,
202604201324,1.202,,,,,,,,
202604201330,1.218,,,,,,,,
202604201336,1.233,,,,,,,,
202604201342,1.249,,,,,,,,
202604201348,1.264,,,,,,,,
202604201354,1.278,,,,,,,,
202604201400,1.293,,0.400,-0.096,1.597,0.400,1.597,0.500,1.697
202604201406,1.307,,,,,,,,
202604201412,1.320,,,,,,,,
202604201418,1.333,,,,,,,,
202604201424,1.346,,,,,,,,
202604201430,1.359,,,,,,,,
202604201436,1.371,,,,,,,,
202604201442,1.383,,,,,,,,
202604201448,1.394,,,,,,,,
202604201454,1.405,,,,,,,,
202604201500,1.415,,0.500,-0.096,1.819,0.400,1.719,0.600,1.919
202604201506,1.425,,,,,,,,
202604201512,1.434,,,,,,,,
202604201518,1.443,,,,,,,,
202604201524,1.452,,,,,,,,
202604201530,1.460,,,,,,,,
202604201536,1.467,,,,,,,,
202604201542,1.474,,,,,,,,
202604201548,1.481,,,,,,,,
202604201554,1.487,,,,,,,,
202604201600,1.492,,0.500,-0.096,1.896,0.400,1.796,0.600,1.996
202604201606,1.497,,,,,,,,
202604201612,1.501,,,,,,,,
202604201618,1.505,,,,,,,,
202604201624,1.508,,,,,,,,
202604201630,1.511,,,,,,,,
202604201636,1.513,,,,,,,,
202604201642,1.515,,,,,,,,
202604201648,1.515,,,,,,,,
202604201654,1.516,,,,,,,,
202604201700,1.516,,0.500,-0.096,1.920,0.400,1.820,0.600,2.020
202604201706,1.515,,,,,,,,
202604201712,1.513,,,,,,,,
202604201718,1.511,,,,,,,,
202604201724,1.508,,,,,,,,
202604201730,1.505,,,,,,,,
202604201736,1.501,,,,,,,,
202604201742,1.497,,,,,,,,
202604201748,1.491,,,,,,,,
202604201754,1.486,,,,,,,,
202604201800,1.479,,0.500,-0.096,1.883,0.500,1.883,0.600,1.983
202604201806,1.472,,,,,,,,
202604201812,1.464,,,,,,,,
202604201818,1.456,,,,,,,,
202604201824,1.447,,,,,,,,
202604201830,1.438,,,,,,,,
202604201836,1.428,,,,,,,,
202604201842,1.417,,,,,,,,
202604201848,1.406,,,,,,,,
202604201854,1.394,,,,,,,,
202604201900,1.382,,0.500,-0.096,1.786,0.500,1.786,0.600,1.886
202604201906,1.368,,,,,,,,
202604201912,1.355,,,,,,,,
202604201918,1.341,,,,,,,,
202604201924,1.326,,,,,,,,
202604201930,1.311,,,,,,,,
202604201936,1.295,,,,,,,,
202604201942,1.279,,,,,,,,
202604201948,1.262,,,,,,,,
202604201954,1.244,,,,,,,,
202604202000,1.227,,0.500,-0.096,1.631,0.500,1.631,0.600,1.731
202604202006,1.208,,,,,,,,
202604202012,1.189,,,,,,,,
202604202018,1.170,,,,,,,,
202604202024,1.150,,,,,,,,
202604202030,1.130,,,,,,,,
202604202036,1.110,,,,,,,,
202604202042,1.089,,,,,,,,
202604202048,1.067,,,,,,,,
202604202054,1.046,,,,,,,,
202604202100,1.024,,0.500,-0.096,1.428,0.500,1.428,0.600,1.528
202604202106,1.001,,,,,,,,
202604202112,0.979,,,,,,,,
202604202118,0.956,,,,,,,,
202604202124,0.932,,,,,,,,
202604202130,0.909,,,,,,,,
202604202136,0.885,,,,,,,,
202604202142,0.861,,,,,,,,
202604202148,0.836,,,,,,,,
202604202154,0.812,,,,,,,,
202604202200,0.787,,0.600,-0.096,1.291,0.500,1.191,0.700,1.391
202604202206,0.762,,,,,,,,
202604202212,0.738,,,,,,,,
202604202218,0.712,,,,,,,,
202604202224,0.687,,,,,,,,
202604202230,0.662,,,,,,,,
202604202236,0.637,,,,,,,,
202604202242,0.611,,,,,,,,
202604202248,0.586,,,,,,,,
202604202254,0.561,,,,,,,,
202604202300,0.535,,0.600,-0.096,1.039,0.500,0.939,0.700,1.139
202604202306,0.510,,,,,,,,
202604202312,0.485,,,,,,,,
202604202318,0.460,,,,,,,,
202604202324,0.435,,,,,,,,
202604202330,0.410,,,,,,,,
202604202336,0.385,,,,,,,,
202604202342,0.360,,,,,,,,
202604202348,0.336,,,,,,,,
202604202354,0.312,,,,,,,,
202604210000,0.288,,0.500,-0.096,0.692,0.500,0.692,0.600,0.792
202604210006,0.264,,,,,,,,
202604210012,0.240,,,,,,,,
202604210018,0.217,,,,,,,,
202604210024,0.194,,,,,,,,
202604210030,0.171,,,,,,,,
202604210036,0.149,,,,,,,,
202604210042,0.127,,,,,,,,
202604210048,0.105,,,,,,,,
202604210054,0.084,,,,,,,,
202604210100,0.063,,0.500,-0.096,0.467,0.500,0.467,0.600,0.567
202604210106,0.042,,,,,,,,
202604210112,0.022,,,,,,,,
202604210118,0.002,,,,,,,,
202604210124,-0.016,,,,,,,,
202604210130,-0.035,,,,,,,,
202604210136,-0.053,,,,,,,,
202604210142,-0.071,,,,,,,,
202604210148,-0.088,,,,,,,,
202604210154,-0.105,,,,,,,,
202604210200,-0.122,,0.500,-0.096,0.282,0.500,0.282,0.600,0.382
202604210206,-0.137,,,,,,,,
202604210212,-0.153,,,,,,,,
202604210218,-0.167,,,,,,,,
202604210224,-0.182,,,,,,,,
202604210230,-0.195,,,,,,,,
202604210236,-0.209,,,,,,,,
202604210242,-0.221,,,,,,,,
202604210248,-0.233,,,,,,,,
202604210254,-0.244,,,,,,,,
202604210300,-0.255,,0.500,-0.096,0.149,0.500,0.149,0.600,0.249
202604210306,-0.266,,,,,,,,
202604210312,-0.275,,,,,,,,
202604210318,-0.284,,,,,,,,
202604210324,-0.293,,,,,,,,
202604210330,-0.300,,,,,,,,
202604210336,-0.308,,,,,,,,
202604210342,-0.314,,,,,,,,
202604210348,-0.320,,,,,,,,
202604210354,-0.326,,,,,,,,
202604210400,-0.330,,0.400,-0.096,-0.026,0.400,-0.026,0.600,0.174
202604210406,-0.335,,,,,,,,
202604210412,-0.338,,,,,,,,
202604210418,-0.341,,,,,,,,
202604210424,-0.343,,,,,,,,
202604210430,-0.345,,,,,,,,
202604210436,-0.346,,,,,,,,
202604210442,-0.347,,,,,,,,
202604210448,-0.347,,,,,,,,
202604210454,-0.346,,,,,,,,
202604210500,-0.345,,0.400,-0.096,-0.041,0.400,-0.041,0.600,0.159
202604210506,-0.343,,,,,,,,
202604210512,-0.340,,,,,,,,
202604210518,-0.337,,,,,,,,
202604210524,-0.334,,,,,,,,
202604210530,-0.330,,,,,,,,
202604210536,-0.325,,,,,,,,
202604210542,-0.320,,,,,,,,
202604210548,-0.314,,,,,,,,
202604210554,-0.308,,,,,,,,
202604210600,-0.301,,0.500,-0.096,0.103,0.400,0.003,0.600,0.203
202604210606,-0.293,,,,,,,,
202604210612,-0.285,,,,,,,,
202604210618,-0.277,,,,,,,,
202604210624,-0.268,,,,,,,,
202604210630,-0.259,,,,,,,,
202604210636,-0.249,,,,,,,,
202604210642,-0.238,,,,,,,,
202604210648,-0.228,,,,,,,,
202604210654,-0.216,,,,,,,,
202604210700,-0.205,,0.500,-0.096,0.199,0.400,0.099,0.700,0.399
202604210706,-0.192,,,,,,,,
202604210712,-0.180,,,,,,,,
202604210718,-0.167,,,,,,,,
202604210724,-0.153,,,,,,,,
202604210730,-0.140,,,,,,,,
202604210736,-0.125,,,,,,,,
202604210742,-0.111,,,,,,,,
202604210748,-0.096,,,,,,,,
202604210754,-0.080,,,,,,,,
202604210800,-0.065,,0.500,-0.096,0.339,0.400,0.239,0.700,0.539
202604210806,-0.049,,,,,,,,
202604210812,-0.032,,,,,,,,
202604210818,-0.016,,,,,,,,
202604210824,0.000,,,,,,,,
202604210830,0.018,,,,,,,,
202604210836,0.035,,,,,,,,
202604210842,0.053,,,,,,,,
202604210848,0.071,,,,,,,,
202604210854,0.089,,,,,,,,
202604210900,0.108,,0.500,-0.096,0.512,0.400,0.412,0.700,0.712
202604210906,0.127,,,,,,,,
202604210912,0.146,,,,,,,,
202604210918,0.165,,,,,,,,
202604210924,0.185,,,,,,,,
202604210930,0.204,,,,,,,,
202604210936,0.224,,,,,,,,
202604210942,0.244,,,,,,,,
202604210948,0.265,,,,,,,,
202604210954,0.285,,,,,,,,
202604211000,0.305,,0.500,-0.096,0.709,0.400,0.609,0.700,0.909
202604211006,0.326,,,,,,,,
202604211012,0.347,,,,,,,,
202604211018,0.368,,,,,,,,
202604211024,0.389,,,,,,,,
202604211030,0.410,,,,,,,,
202604211036,0.431,,,,,,,,
202604211042,0.452,,,,,,,,
202604211048,0.473,,,,,,,,
202604211054,0.495,,,,,,,,
202604211100,0.516,,0.500,-0.096,0.920,0.400,0.820,0.700,1.120
202604211106,0.538,,,,,,,,
202604211112,0.559,,,,,,,,
202604211118,0.580,,,,,,,,
202604211124,0.602,,,,,,,,
202604211130,0.623,,,,,,,,
202604211136,0.645,,,,,,,,
202604211142,0.666,,,,,,,,
202604211148,0.687,,,,,,,,
202604211154,0.709,,,,,,,,
202604211200,0.730,,0.500,-0.096,1.134,0.400,1.034,0.700,1.334
202604211206,0.751,,,,,,,,
202604211212,0.772,,,,,,,,
202604211218,0.793,,,,,,,,
202604211224,0.814,,,,,,,,
202604211230,0.835,,,,,,,,
202604211236,0.855,,,,,,,,
202604211242,0.876,,,,,,,,
202604211248,0.896,,,,,,,,
202604211254,0.916,,,,,,,,
202604211300,0.936,,0.500,-0.096,1.340,0.400,1.240,0.600,1.440
202604211306,0.956,,,,,,,,
202604211312,0.976,,,,,,,,
202604211318,0.996,,,,,,,,
202604211324,1.015,,,,,,,,
202604211330,1.034,,,,,,,,
202604211336,1.053,,,,,,,,
202604211342,1.071,,,,,,,,
202604211348,1.090,,,,,,,,
202604211354,1.108,,,,,,,,
202604211400,1.126,,0.500,-0.096,1.530,0.400,1.430,0.700,1.730
202604211406,1.143,,,,,,,,
202604211412,1.160,,,,,,,,
202604211418,1.177,,,,,,,,
202604211424,1.194,,,,,,,,
202604211430,1.210,,,,,,,,
202604211436,1.226,,,,,,,,
202604211442,1.242,,,,,,,,
202604211448,1.257,,,,,,,,
202604211454,1.272,,,,,,,,
202604211500,1.287,,0.500,-0.096,1.691,0.400,1.591,0.700,1.891
202604211506,1.301,,,,,,,,
202604211512,1.315,,,,,,,,
202604211518,1.328,,,,,,,,
202604211524,1.341,,,,,,,,
202604211530,1.354,,,,,,,,
202604211536,1.366,,,,,,,,
202604211542,1.378,,,,,,,,
202604211548,1.389,,,,,,,,
202604211554,1.400,,,,,,,,
202604211600,1.410,,0.500,-0.096,1.814,0.400,1.714,0.800,2.114
202604211606,1.420,,,,,,,,
202604211612,1.430,,,,,,,,
202604211618,1.438,,,,,,,,
202604211624,1.447,,,,,,,,
202604211630,1.455,,,,,,,,
202604211636,1.462,,,,,,,,
202604211642,1.469,,,,,,,,
202604211648,1.476,,,,,,,,
202604211654,1.482,,,,,,,,
202604211700,1.487,,0.500,-0.096,1.891,0.400,1.791,0.700,2.091
202604211706,1.492,,,,,,,,
202604211712,1.496,,,,,,,,
202604211718,1.500,,,,,,,,
202604211724,1.503,,,,,,,,
202604211730,1.506,,,,,,,,
202604211736,1.508,,,,,,,,
202604211742,1.509,,,,,,,,
202604211748,1.510,,,,,,,,
202604211754,1.511,,,,,,,,
202604211800,1.510,,0.600,-0.096,2.014,0.500,1.914,0.700,2.114
202604211806,1.510,,,,,,,,
202604211812,1.508,,,,,,,,
202604211818,1.506,,,,,,,,
202604211824,1.504,,,,,,,,
202604211830,1.501,,,,,,,,
202604211836,1.497,,,,,,,,
202604211842,1.493,,,,,,,,
202604211848,1.488,,,,,,,,
202604211854,1.482,,,,,,,,
202604211900,1.476,,0.600,-0.096,1.980,0.500,1.880,0.800,2.180
202604211906,1.470,,,,,,,,
202604211912,1.462,,,,,,,,
202604211918,1.455,,,,,,,,
202604211924,1.446,,,,,,,,
202604211930,1.437,,,,,,,,
202604211936,1.428,,,,,,,,
202604211942,1.418,,,,,,,,
202604211948,1.407,,,,,,,,
202604211954,1.396,,,,,,,,
202604212000,1.384,,0.600,-0.096,1.888,0.500,1.788,0.800,2.088
202604212006,1.372,,,,,,,,
202604212012,1.359,,,,,,,,
202604212018,1.346,,,,,,,,
202604212024,1.332,,,,,,,,
202604212030,1.318,,,,,,,,
202604212036,1.303,,,,,,,,
202604212042,1.288,,,,,,,,
202604212048,1.272,,,,,,,,
202604212054,1.256,,,,,,,,
202604212100,1.239,,0.600,-0.096,1.743,0.500,1.643,0.800,1.943
202604212106,1.222,,,,,,,,
202604212112,1.205,,,,,,,,
202604212118,1.187,,,,,,,,
202604212124,1.168,,,,,,,,
202604212130,1.149,,,,,,,,
202604212136,1.130,,,,,,,,
202604212142,1.110,,,,,,,,
202604212148,1.091,,,,,,,,
202604212154,1.070,,,,,,,,
202604212200,1.050,,0.600,-0.096,1.554,0.500,1.454,0.800,1.754
202604212206,1.029,,,,,,,,
202604212212,1.007,,,,,,,,
202604212218,0.986,,,,,,,,
202604212224,0.964,,,,,,,,
202604212230,0.942,,,,,,,,
202604212236,0.919,,,,,,,,
202604212242,0.897,,,,,,,,
202604212248,0.874,,,,,,,,
202604212254,0.851,,,,,,,,
202604212300,0.828,,0.600,-0.096,1.332,0.500,1.232,0.800,1.532
202604212306,0.804,,,,,,,,
202604212312,0.781,,,,,,,,
202604212318,0.757,,,,,,,,
202604212324,0.733,,,,,,,,
202604212330,0.709,,,,,,,,
202604212336,0.685,,,,,,,,
202604212342,0.661,,,,,,,,
202604212348,0.637,,,,,,,,
202604212354,0.613,,,,,,,,
202604220000,0.589,,0.600,-0.096,1.093,0.500,0.993,0.800,1.293
202604220006,0.565,,,,,,,,
202604220012,0.541,,,,,,,,
202604220018,0.517,,,,,,,,
202604220024,0.493,,,,,,,,
202604220030,0.469,,,,,,,,
202604220036,0.445,,,,,,,,
202604220042,0.422,,,,,,,,
202604220048,0.398,,,,,,,,
202604220054,0.375,,,,,,,,
202604220100,0.351,,0.600,-0.096,0.855,0.500,0.755,0.700,0.955
202604220106,0.328,,,,,,,,
202604220112,0.305,,,,,,,,
202604220118,0.283,,,,,,,,
202604220124,0.260,,,,,,,,
202604220130,0.238,,,,,,,,
202604220136,0.216,,,,,,,,
202604220142,0.194,,,,,,,,
202604220148,0.173,,,,,,,,
202604220154,0.152,,,,,,,,
202604220200,0.131,,0.600,-0.096,0.635,0.500,0.535,0.700,0.735
202604220206,0.111,,,,,,,,
202604220212,0.090,,,,,,,,
202604220218,0.071,,,,,,,,
202604220224,0.051,,,,,,,,
202604220230,0.032,,,,,,,,
202604220236,0.014,,,,,,,,
202604220242,-0.003,,,,,,,,
202604220248,-0.021,,,,,,,,
202604220254,-0.038,,,,,,,,
202604220300,-0.055,,0.600,-0.096,0.449,0.500,0.349,0.700,0.549
202604220306,-0.072,,,,,,,,
202604220312,-0.088,,,,,,,,
202604220318,-0.103,,,,,,,,
202604220324,-0.118,,,,,,,,
202604220330,-0.133,,,,,,,,
202604220336,-0.146,,,,,,,,
202604220342,-0.160,,,,,,,,
202604220348,-0.173,,,,,,,,
202604220354,-0.185,,,,,,,,
202604220400,-0.197,,0.500,-0.096,0.207,0.400,0.107,0.700,0.407
202604220406,-0.208,,,,,,,,
202604220412,-0.219,,,,,,,,
202604220418,-0.229,,,,,,,,
202604220424,-0.239,,,,,,,,
202604220430,-0.248,,,,,,,,
202604220436,-0.257,,,,,,,,
202604220442,-0.265,,,,,,,,
202604220448,-0.272,,,,,,,,
202604220454,-0.279,,,,,,,,
202604220500,-0.285,,0.500,-0.096,0.119,0.400,0.019,0.600,0.219
202604220506,-0.290,,,,,,,,
202604220512,-0.295,,,,,,,,
202604220518,-0.300,,,,,,,,
202604220524,-0.304,,,,,,,,
202604220530,-0.307,,,,,,,,
202604220536,-0.310,,,,,,,,
202604220542,-0.312,,,,,,,,
202604220548,-0.313,,,,,,,,
202604220554,-0.314,,,,,,,,
202604220600,-0.314,,0.500,-0.096,0.090,0.400,-0.010,0.700,0.290
